sku,name,price
'AFE-957/6405','Планшет #9425',546345.698514
'GLT-648/7742','Планшет #4983',21798.284492
'EDG-808/3394','Наушники #4294',390311.571286
'WZB-566/0786','Стиральная машина #3068',221861.320916
'FNN-191/6582','Наушники #3474',699172.293590
'KPN-444/7959','Монитор #9526',134301.320701
'MLM-472/3573','Фотоаппарат #0412',242216.095737
'DOK-445/2632','Микроволновая печь #6712',815337.771288
'VLR-212/4355','Стиральная машина #5233',903809.207796
'BQF-220/4044','Стиральная машина #2556',967837.959683
'JUF-865/0144','Наушники #1540',757814.721282
'QFM-682/6399','Мышь компьютерная #1939',110058.575300
'JFF-396/2625','Планшет #9935',332579.564868
'XGT-864/2588','Микроволновая печь #1626',273952.252516
'NUJ-263/9199','Пылесос #3610',180146.128849
'DON-225/1736','Пылесос #3347',406281.037767
'VRN-136/9310','Телевизор #8809',540883.013334
'FMK-963/9799','Телевизор #8429',65886.216227
'JXX-018/1010','Кофеварка #0394',127009.831055
'EBL-649/0317','Клавиатура #8900',854953.252673
